Source_cytokine_genename,Target_cytokine_genename,chains,paths
CCL7,CCL4L2,adipose tissue-->CCL7-->ACKR2-->eosinophil-->CCL4L2| adipose tissue-->CCL7-->CCR3-->eosinophil-->CCL4L2| bone marrow-->CCL7-->ACKR2-->eosinophil-->CCL4L2| bone marrow-->CCL7-->CCR3-->eosinophil-->CCL4L2| classical monocyte-->CCL7-->ACKR2-->eosinophil-->CCL4L2| classical monocyte-->CCL7-->CCR3-->eosinophil-->CCL4L2,6
CCL7,CCL8,adipose tissue-->CCL7-->ACKR2-->placenta-->CCL8| bone marrow-->CCL7-->ACKR2-->placenta-->CCL8| classical monocyte-->CCL7-->ACKR2-->placenta-->CCL8,3
CCL7,CD40LG,adipose tissue-->CCL7-->ACKR4-->intestine-->CD40LG| adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->CD40LG| bone marrow-->CCL7-->ACKR4-->intestine-->CD40LG| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->CD40LG| classical monocyte-->CCL7-->ACKR4-->intestine-->CD40LG| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->CD40LG,6
CCL7,CD70,adipose tissue-->CCL7-->CCR10-->T-reg-->CD70| bone marrow-->CCL7-->CCR10-->T-reg-->CD70| classical monocyte-->CCL7-->CCR10-->T-reg-->CD70,3
CCL7,CSF1,adipose tissue-->CCL7-->CCR2-->basophil-->CSF1| adipose tissue-->CCL7-->ACKR4-->basophil-->CSF1| adipose tissue-->CCL7-->CCR3-->basophil-->CSF1| adipose tissue-->CCL7-->ACKR2-->eosinophil-->CSF1| adipose tissue-->CCL7-->CCR3-->eosinophil-->CSF1| bone marrow-->CCL7-->CCR2-->basophil-->CSF1| bone marrow-->CCL7-->ACKR4-->basophil-->CSF1| bone marrow-->CCL7-->CCR3-->basophil-->CSF1| bone marrow-->CCL7-->ACKR2-->eosinophil-->CSF1| bone marrow-->CCL7-->CCR3-->eosinophil-->CSF1| classical monocyte-->CCL7-->CCR2-->basophil-->CSF1| classical monocyte-->CCL7-->ACKR4-->basophil-->CSF1| classical monocyte-->CCL7-->CCR3-->basophil-->CSF1| classical monocyte-->CCL7-->ACKR2-->eosinophil-->CSF1| classical monocyte-->CCL7-->CCR3-->eosinophil-->CSF1,15
CCL7,CSF2,adipose tissue-->CCL7-->ACKR2-->NK-cell-->CSF2| bone marrow-->CCL7-->ACKR2-->NK-cell-->CSF2| classical monocyte-->CCL7-->ACKR2-->NK-cell-->CSF2,3
CCL7,CXCL5,adipose tissue-->CCL7-->ACKR4-->salivary gland-->CXCL5| adipose tissue-->CCL7-->ACKR2-->salivary gland-->CXCL5| bone marrow-->CCL7-->ACKR4-->salivary gland-->CXCL5| bone marrow-->CCL7-->ACKR2-->salivary gland-->CXCL5| classical monocyte-->CCL7-->ACKR4-->salivary gland-->CXCL5| classical monocyte-->CCL7-->ACKR2-->salivary gland-->CXCL5,6
CCL7,EBI3,adipose tissue-->CCL7-->ACKR2-->placenta-->EBI3| bone marrow-->CCL7-->ACKR2-->placenta-->EBI3| classical monocyte-->CCL7-->ACKR2-->placenta-->EBI3,3
CCL7,FGF7,adipose tissue-->CCL7-->CCR2-->basophil-->FGF7| adipose tissue-->CCL7-->ACKR4-->basophil-->FGF7| adipose tissue-->CCL7-->CCR3-->basophil-->FGF7| bone marrow-->CCL7-->CCR2-->basophil-->FGF7| bone marrow-->CCL7-->ACKR4-->basophil-->FGF7| bone marrow-->CCL7-->CCR3-->basophil-->FGF7| classical monocyte-->CCL7-->CCR2-->basophil-->FGF7| classical monocyte-->CCL7-->ACKR4-->basophil-->FGF7| classical monocyte-->CCL7-->CCR3-->basophil-->FGF7,9
CCL7,FLT3LG,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->FLT3LG| adipose tissue-->CCL7-->CCR10-->T-reg-->FLT3LG| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->FLT3LG| bone marrow-->CCL7-->CCR10-->T-reg-->FLT3LG| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->FLT3LG| classical monocyte-->CCL7-->CCR10-->T-reg-->FLT3LG,6
CCL7,GDF15,adipose tissue-->CCL7-->ACKR2-->placenta-->GDF15| bone marrow-->CCL7-->ACKR2-->placenta-->GDF15| classical monocyte-->CCL7-->ACKR2-->placenta-->GDF15,3
CCL7,HGF,adipose tissue-->CCL7-->CCR2-->basophil-->HGF| adipose tissue-->CCL7-->ACKR4-->basophil-->HGF| adipose tissue-->CCL7-->CCR3-->basophil-->HGF| adipose tissue-->CCL7-->ACKR2-->placenta-->HGF| bone marrow-->CCL7-->CCR2-->basophil-->HGF| bone marrow-->CCL7-->ACKR4-->basophil-->HGF| bone marrow-->CCL7-->CCR3-->basophil-->HGF| bone marrow-->CCL7-->ACKR2-->placenta-->HGF| classical monocyte-->CCL7-->CCR2-->basophil-->HGF| classical monocyte-->CCL7-->ACKR4-->basophil-->HGF| classical monocyte-->CCL7-->CCR3-->basophil-->HGF| classical monocyte-->CCL7-->ACKR2-->placenta-->HGF,12
CCL7,IFNA2,adipose tissue-->CCL7-->ACKR2-->eosinophil-->IFNA2| adipose tissue-->CCL7-->CCR3-->eosinophil-->IFNA2| bone marrow-->CCL7-->ACKR2-->eosinophil-->IFNA2| bone marrow-->CCL7-->CCR3-->eosinophil-->IFNA2| classical monocyte-->CCL7-->ACKR2-->eosinophil-->IFNA2| classical monocyte-->CCL7-->CCR3-->eosinophil-->IFNA2,6
CCL7,IFNL1,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->IFNL1| adipose tissue-->CCL7-->ACKR2-->NK-cell-->IFNL1| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->IFNL1| bone marrow-->CCL7-->ACKR2-->NK-cell-->IFNL1| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->IFNL1| classical monocyte-->CCL7-->ACKR2-->NK-cell-->IFNL1,6
CCL7,IFNL3,adipose tissue-->CCL7-->ACKR4-->salivary gland-->IFNL3| adipose tissue-->CCL7-->ACKR2-->salivary gland-->IFNL3| bone marrow-->CCL7-->ACKR4-->salivary gland-->IFNL3| bone marrow-->CCL7-->ACKR2-->salivary gland-->IFNL3| classical monocyte-->CCL7-->ACKR4-->salivary gland-->IFNL3| classical monocyte-->CCL7-->ACKR2-->salivary gland-->IFNL3,6
CCL7,IL19,adipose tissue-->CCL7-->CCR2-->basophil-->IL19| adipose tissue-->CCL7-->ACKR4-->basophil-->IL19| adipose tissue-->CCL7-->CCR3-->basophil-->IL19| adipose tissue-->CCL7-->ACKR4-->salivary gland-->IL19| adipose tissue-->CCL7-->ACKR2-->salivary gland-->IL19| bone marrow-->CCL7-->CCR2-->basophil-->IL19| bone marrow-->CCL7-->ACKR4-->basophil-->IL19| bone marrow-->CCL7-->CCR3-->basophil-->IL19| bone marrow-->CCL7-->ACKR4-->salivary gland-->IL19| bone marrow-->CCL7-->ACKR2-->salivary gland-->IL19| classical monocyte-->CCL7-->CCR2-->basophil-->IL19| classical monocyte-->CCL7-->ACKR4-->basophil-->IL19| classical monocyte-->CCL7-->CCR3-->basophil-->IL19| classical monocyte-->CCL7-->ACKR4-->salivary gland-->IL19| classical monocyte-->CCL7-->ACKR2-->salivary gland-->IL19,15
CCL7,IL2,adipose tissue-->CCL7-->ACKR4-->intestine-->IL2| bone marrow-->CCL7-->ACKR4-->intestine-->IL2| classical monocyte-->CCL7-->ACKR4-->intestine-->IL2,3
CCL7,IL21,adipose tissue-->CCL7-->CCR10-->T-reg-->IL21| bone marrow-->CCL7-->CCR10-->T-reg-->IL21| classical monocyte-->CCL7-->CCR10-->T-reg-->IL21,3
CCL7,IL23A,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->IL23A| adipose tissue-->CCL7-->CCR10-->T-reg-->IL23A| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->IL23A| bone marrow-->CCL7-->CCR10-->T-reg-->IL23A| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->IL23A| classical monocyte-->CCL7-->CCR10-->T-reg-->IL23A,6
CCL7,IL26,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->IL26| adipose tissue-->CCL7-->CCR10-->T-reg-->IL26| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->IL26| bone marrow-->CCL7-->CCR10-->T-reg-->IL26| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->IL26| classical monocyte-->CCL7-->CCR10-->T-reg-->IL26,6
CCL7,IL34,adipose tissue-->CCL7-->ACKR2-->eosinophil-->IL34| adipose tissue-->CCL7-->CCR3-->eosinophil-->IL34| bone marrow-->CCL7-->ACKR2-->eosinophil-->IL34| bone marrow-->CCL7-->CCR3-->eosinophil-->IL34| classical monocyte-->CCL7-->ACKR2-->eosinophil-->IL34| classical monocyte-->CCL7-->CCR3-->eosinophil-->IL34,6
CCL7,IL37,adipose tissue-->CCL7-->ACKR2-->NK-cell-->IL37| bone marrow-->CCL7-->ACKR2-->NK-cell-->IL37| classical monocyte-->CCL7-->ACKR2-->NK-cell-->IL37,3
CCL7,IL4,adipose tissue-->CCL7-->CCR2-->basophil-->IL4| adipose tissue-->CCL7-->ACKR4-->basophil-->IL4| adipose tissue-->CCL7-->CCR3-->basophil-->IL4| bone marrow-->CCL7-->CCR2-->basophil-->IL4| bone marrow-->CCL7-->ACKR4-->basophil-->IL4| bone marrow-->CCL7-->CCR3-->basophil-->IL4| classical monocyte-->CCL7-->CCR2-->basophil-->IL4| classical monocyte-->CCL7-->ACKR4-->basophil-->IL4| classical monocyte-->CCL7-->CCR3-->basophil-->IL4,9
CCL7,IL6,bone marrow-->CCL7-->ACKR1-->adipose tissue-->IL6| classical monocyte-->CCL7-->ACKR1-->adipose tissue-->IL6,2
CCL7,IL7,adipose tissue-->CCL7-->ACKR4-->intestine-->IL7| bone marrow-->CCL7-->ACKR4-->intestine-->IL7| classical monocyte-->CCL7-->ACKR4-->intestine-->IL7,3
CCL7,LIF,adipose tissue-->CCL7-->ACKR2-->NK-cell-->LIF| bone marrow-->CCL7-->ACKR2-->NK-cell-->LIF| classical monocyte-->CCL7-->ACKR2-->NK-cell-->LIF,3
CCL7,OSM,adipose tissue-->CCL7-->CCR2-->basophil-->OSM| adipose tissue-->CCL7-->ACKR4-->basophil-->OSM| adipose tissue-->CCL7-->CCR3-->basophil-->OSM| bone marrow-->CCL7-->CCR2-->basophil-->OSM| bone marrow-->CCL7-->ACKR4-->basophil-->OSM| bone marrow-->CCL7-->CCR3-->basophil-->OSM| classical monocyte-->CCL7-->CCR2-->basophil-->OSM| classical monocyte-->CCL7-->ACKR4-->basophil-->OSM| classical monocyte-->CCL7-->CCR3-->basophil-->OSM,9
CCL7,PDGFB,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->PDGFB| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->PDGFB| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->PDGFB,3
CCL7,PF4,adipose tissue-->CCL7-->CCR2-->basophil-->PF4| adipose tissue-->CCL7-->ACKR4-->basophil-->PF4| adipose tissue-->CCL7-->CCR3-->basophil-->PF4| bone marrow-->CCL7-->CCR2-->basophil-->PF4| bone marrow-->CCL7-->ACKR4-->basophil-->PF4| bone marrow-->CCL7-->CCR3-->basophil-->PF4| classical monocyte-->CCL7-->CCR2-->basophil-->PF4| classical monocyte-->CCL7-->ACKR4-->basophil-->PF4| classical monocyte-->CCL7-->CCR3-->basophil-->PF4,9
CCL7,PPBP,adipose tissue-->CCL7-->CCR2-->basophil-->PPBP| adipose tissue-->CCL7-->ACKR4-->basophil-->PPBP| adipose tissue-->CCL7-->CCR3-->basophil-->PPBP| bone marrow-->CCL7-->CCR2-->basophil-->PPBP| bone marrow-->CCL7-->ACKR4-->basophil-->PPBP| bone marrow-->CCL7-->CCR3-->basophil-->PPBP| classical monocyte-->CCL7-->CCR2-->basophil-->PPBP| classical monocyte-->CCL7-->ACKR4-->basophil-->PPBP| classical monocyte-->CCL7-->CCR3-->basophil-->PPBP,9
CCL7,SPP1,adipose tissue-->CCL7-->ACKR2-->placenta-->SPP1| bone marrow-->CCL7-->ACKR2-->placenta-->SPP1| classical monocyte-->CCL7-->ACKR2-->placenta-->SPP1,3
CCL7,TGFA,adipose tissue-->CCL7-->CCR2-->basophil-->TGFA| adipose tissue-->CCL7-->ACKR4-->basophil-->TGFA| adipose tissue-->CCL7-->CCR3-->basophil-->TGFA| adipose tissue-->CCL7-->ACKR2-->eosinophil-->TGFA| adipose tissue-->CCL7-->CCR3-->eosinophil-->TGFA| bone marrow-->CCL7-->CCR2-->basophil-->TGFA| bone marrow-->CCL7-->ACKR4-->basophil-->TGFA| bone marrow-->CCL7-->CCR3-->basophil-->TGFA| bone marrow-->CCL7-->ACKR2-->eosinophil-->TGFA| bone marrow-->CCL7-->CCR3-->eosinophil-->TGFA| classical monocyte-->CCL7-->CCR2-->basophil-->TGFA| classical monocyte-->CCL7-->ACKR4-->basophil-->TGFA| classical monocyte-->CCL7-->CCR3-->basophil-->TGFA| classical monocyte-->CCL7-->ACKR2-->eosinophil-->TGFA| classical monocyte-->CCL7-->CCR3-->eosinophil-->TGFA,15
CCL7,TGFB1,adipose tissue-->CCL7-->ACKR2-->eosinophil-->TGFB1| adipose tissue-->CCL7-->CCR3-->eosinophil-->TGFB1| bone marrow-->CCL7-->ACKR2-->eosinophil-->TGFB1| bone marrow-->CCL7-->CCR3-->eosinophil-->TGFB1| classical monocyte-->CCL7-->ACKR2-->eosinophil-->TGFB1| classical monocyte-->CCL7-->CCR3-->eosinophil-->TGFB1,6
CCL7,TMPRSS13,adipose tissue-->CCL7-->ACKR2-->placenta-->TMPRSS13| adipose tissue-->CCL7-->ACKR4-->salivary gland-->TMPRSS13| adipose tissue-->CCL7-->ACKR2-->salivary gland-->TMPRSS13| bone marrow-->CCL7-->ACKR2-->placenta-->TMPRSS13| bone marrow-->CCL7-->ACKR4-->salivary gland-->TMPRSS13| bone marrow-->CCL7-->ACKR2-->salivary gland-->TMPRSS13| classical monocyte-->CCL7-->ACKR2-->placenta-->TMPRSS13| classical monocyte-->CCL7-->ACKR4-->salivary gland-->TMPRSS13| classical monocyte-->CCL7-->ACKR2-->salivary gland-->TMPRSS13,9
CCL7,TNFSF10,adipose tissue-->CCL7-->CCR2-->basophil-->TNFSF10| adipose tissue-->CCL7-->ACKR4-->basophil-->TNFSF10| adipose tissue-->CCL7-->CCR3-->basophil-->TNFSF10| bone marrow-->CCL7-->CCR2-->basophil-->TNFSF10| bone marrow-->CCL7-->ACKR4-->basophil-->TNFSF10| bone marrow-->CCL7-->CCR3-->basophil-->TNFSF10| classical monocyte-->CCL7-->CCR2-->basophil-->TNFSF10| classical monocyte-->CCL7-->ACKR4-->basophil-->TNFSF10| classical monocyte-->CCL7-->CCR3-->basophil-->TNFSF10,9
CCL7,TNFSF11,adipose tissue-->CCL7-->ACKR2-->NK-cell-->TNFSF11| bone marrow-->CCL7-->ACKR2-->NK-cell-->TNFSF11| classical monocyte-->CCL7-->ACKR2-->NK-cell-->TNFSF11,3
CCL7,TNFSF13,adipose tissue-->CCL7-->ACKR2-->eosinophil-->TNFSF13| adipose tissue-->CCL7-->CCR3-->eosinophil-->TNFSF13| adipose tissue-->CCL7-->CXCR3-->plasmacytoid DC-->TNFSF13| adipose tissue-->CCL7-->ACKR4-->salivary gland-->TNFSF13| adipose tissue-->CCL7-->ACKR2-->salivary gland-->TNFSF13| bone marrow-->CCL7-->ACKR2-->eosinophil-->TNFSF13| bone marrow-->CCL7-->CCR3-->eosinophil-->TNFSF13| bone marrow-->CCL7-->CXCR3-->plasmacytoid DC-->TNFSF13| bone marrow-->CCL7-->ACKR4-->salivary gland-->TNFSF13| bone marrow-->CCL7-->ACKR2-->salivary gland-->TNFSF13| classical monocyte-->CCL7-->ACKR2-->eosinophil-->TNFSF13| classical monocyte-->CCL7-->CCR3-->eosinophil-->TNFSF13| classical monocyte-->CCL7-->CXCR3-->plasmacytoid DC-->TNFSF13| classical monocyte-->CCL7-->ACKR4-->salivary gland-->TNFSF13| classical monocyte-->CCL7-->ACKR2-->salivary gland-->TNFSF13,15
CCL7,XCL1,adipose tissue-->CCL7-->ACKR2-->NK-cell-->XCL1| bone marrow-->CCL7-->ACKR2-->NK-cell-->XCL1| classical monocyte-->CCL7-->ACKR2-->NK-cell-->XCL1,3
CCL7,XCL2,adipose tissue-->CCL7-->ACKR2-->NK-cell-->XCL2| bone marrow-->CCL7-->ACKR2-->NK-cell-->XCL2| classical monocyte-->CCL7-->ACKR2-->NK-cell-->XCL2,3
CCL8,CCL1,classical monocyte-->CCL8-->ACKR4-->intestine-->CCL1| placenta-->CCL8-->ACKR4-->intestine-->CCL1,2
CCL8,CCL11,classical monocyte-->CCL8-->ACKR4-->intestine-->CCL11| placenta-->CCL8-->ACKR4-->intestine-->CCL11,2
CCL8,CCL15,classical monocyte-->CCL8-->ACKR4-->intestine-->CCL15| placenta-->CCL8-->ACKR4-->intestine-->CCL15,2
CCL8,CCL2,classical monocyte-->CCL8-->ACKR2-->eosinophil-->CCL2| classical monocyte-->CCL8-->CCR3-->eosinophil-->CCL2| placenta-->CCL8-->ACKR2-->eosinophil-->CCL2| placenta-->CCL8-->CCR3-->eosinophil-->CCL2,4
CCL8,CCL20,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->CCL20| placenta-->CCL8-->CCR5-->MAIT T-cell-->CCL20,2
CCL8,CCL23,classical monocyte-->CCL8-->ACKR2-->eosinophil-->CCL23| classical monocyte-->CCL8-->CCR3-->eosinophil-->CCL23| placenta-->CCL8-->ACKR2-->eosinophil-->CCL23| placenta-->CCL8-->CCR3-->eosinophil-->CCL23,4
CCL8,CCL24,classical monocyte-->CCL8-->ACKR4-->intestine-->CCL24| placenta-->CCL8-->ACKR4-->intestine-->CCL24,2
CCL8,CCL25,classical monocyte-->CCL8-->ACKR4-->intestine-->CCL25| classical monocyte-->CCL8-->ACKR2-->NK-cell-->CCL25| placenta-->CCL8-->ACKR4-->intestine-->CCL25| placenta-->CCL8-->ACKR2-->NK-cell-->CCL25,4
CCL8,CCL28,classical monocyte-->CCL8-->ACKR4-->salivary gland-->CCL28| classical monocyte-->CCL8-->ACKR2-->salivary gland-->CCL28| placenta-->CCL8-->ACKR4-->salivary gland-->CCL28| placenta-->CCL8-->ACKR2-->salivary gland-->CCL28,4
CCL8,CCL3L1,classical monocyte-->CCL8-->ACKR2-->eosinophil-->CCL3L1| classical monocyte-->CCL8-->CCR3-->eosinophil-->CCL3L1| placenta-->CCL8-->ACKR2-->eosinophil-->CCL3L1| placenta-->CCL8-->CCR3-->eosinophil-->CCL3L1,4
CCL8,CCL4,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->CCL4| placenta-->CCL8-->CCR5-->MAIT T-cell-->CCL4,2
CCL8,CCL4L2,classical monocyte-->CCL8-->ACKR2-->eosinophil-->CCL4L2| classical monocyte-->CCL8-->CCR3-->eosinophil-->CCL4L2| placenta-->CCL8-->ACKR2-->eosinophil-->CCL4L2| placenta-->CCL8-->CCR3-->eosinophil-->CCL4L2,4
CCL8,CCL7,classical monocyte-->CCL8-->ACKR1-->adipose tissue-->CCL7| placenta-->CCL8-->ACKR1-->adipose tissue-->CCL7,2
CCL8,CD40LG,classical monocyte-->CCL8-->ACKR4-->intestine-->CD40LG| classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->CD40LG| placenta-->CCL8-->ACKR4-->intestine-->CD40LG| placenta-->CCL8-->CCR5-->MAIT T-cell-->CD40LG,4
CCL8,CSF1,classical monocyte-->CCL8-->CCR2-->basophil-->CSF1| classical monocyte-->CCL8-->ACKR4-->basophil-->CSF1| classical monocyte-->CCL8-->CCR3-->basophil-->CSF1| classical monocyte-->CCL8-->ACKR2-->eosinophil-->CSF1| classical monocyte-->CCL8-->CCR3-->eosinophil-->CSF1| placenta-->CCL8-->CCR2-->basophil-->CSF1| placenta-->CCL8-->ACKR4-->basophil-->CSF1| placenta-->CCL8-->CCR3-->basophil-->CSF1| placenta-->CCL8-->ACKR2-->eosinophil-->CSF1| placenta-->CCL8-->CCR3-->eosinophil-->CSF1,10
CCL8,CSF2,classical monocyte-->CCL8-->ACKR2-->NK-cell-->CSF2| placenta-->CCL8-->ACKR2-->NK-cell-->CSF2,2
CCL8,CXCL5,classical monocyte-->CCL8-->ACKR4-->salivary gland-->CXCL5| classical monocyte-->CCL8-->ACKR2-->salivary gland-->CXCL5| placenta-->CCL8-->ACKR4-->salivary gland-->CXCL5| placenta-->CCL8-->ACKR2-->salivary gland-->CXCL5,4
CCL8,EBI3,classical monocyte-->CCL8-->ACKR2-->placenta-->EBI3,1
CCL8,FGF7,classical monocyte-->CCL8-->CCR2-->basophil-->FGF7| classical monocyte-->CCL8-->ACKR4-->basophil-->FGF7| classical monocyte-->CCL8-->CCR3-->basophil-->FGF7| placenta-->CCL8-->CCR2-->basophil-->FGF7| placenta-->CCL8-->ACKR4-->basophil-->FGF7| placenta-->CCL8-->CCR3-->basophil-->FGF7,6
CCL8,FLT3LG,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->FLT3LG| placenta-->CCL8-->CCR5-->MAIT T-cell-->FLT3LG,2
CCL8,GDF15,classical monocyte-->CCL8-->ACKR2-->placenta-->GDF15,1
CCL8,HGF,classical monocyte-->CCL8-->CCR2-->basophil-->HGF| classical monocyte-->CCL8-->ACKR4-->basophil-->HGF| classical monocyte-->CCL8-->CCR3-->basophil-->HGF| classical monocyte-->CCL8-->ACKR2-->placenta-->HGF| placenta-->CCL8-->CCR2-->basophil-->HGF| placenta-->CCL8-->ACKR4-->basophil-->HGF| placenta-->CCL8-->CCR3-->basophil-->HGF,7
CCL8,IFNA2,classical monocyte-->CCL8-->ACKR2-->eosinophil-->IFNA2| classical monocyte-->CCL8-->CCR3-->eosinophil-->IFNA2| placenta-->CCL8-->ACKR2-->eosinophil-->IFNA2| placenta-->CCL8-->CCR3-->eosinophil-->IFNA2,4
CCL8,IFNL1,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->IFNL1| classical monocyte-->CCL8-->ACKR2-->NK-cell-->IFNL1| placenta-->CCL8-->CCR5-->MAIT T-cell-->IFNL1| placenta-->CCL8-->ACKR2-->NK-cell-->IFNL1,4
CCL8,IFNL3,classical monocyte-->CCL8-->ACKR4-->salivary gland-->IFNL3| classical monocyte-->CCL8-->ACKR2-->salivary gland-->IFNL3| placenta-->CCL8-->ACKR4-->salivary gland-->IFNL3| placenta-->CCL8-->ACKR2-->salivary gland-->IFNL3,4
CCL8,IL19,classical monocyte-->CCL8-->CCR2-->basophil-->IL19| classical monocyte-->CCL8-->ACKR4-->basophil-->IL19| classical monocyte-->CCL8-->CCR3-->basophil-->IL19| classical monocyte-->CCL8-->ACKR4-->salivary gland-->IL19| classical monocyte-->CCL8-->ACKR2-->salivary gland-->IL19| placenta-->CCL8-->CCR2-->basophil-->IL19| placenta-->CCL8-->ACKR4-->basophil-->IL19| placenta-->CCL8-->CCR3-->basophil-->IL19| placenta-->CCL8-->ACKR4-->salivary gland-->IL19| placenta-->CCL8-->ACKR2-->salivary gland-->IL19,10
CCL8,IL2,classical monocyte-->CCL8-->ACKR4-->intestine-->IL2| placenta-->CCL8-->ACKR4-->intestine-->IL2,2
CCL8,IL23A,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->IL23A| placenta-->CCL8-->CCR5-->MAIT T-cell-->IL23A,2
CCL8,IL26,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->IL26| placenta-->CCL8-->CCR5-->MAIT T-cell-->IL26,2
CCL8,IL34,classical monocyte-->CCL8-->ACKR2-->eosinophil-->IL34| classical monocyte-->CCL8-->CCR3-->eosinophil-->IL34| placenta-->CCL8-->ACKR2-->eosinophil-->IL34| placenta-->CCL8-->CCR3-->eosinophil-->IL34,4
CCL8,IL37,classical monocyte-->CCL8-->ACKR2-->NK-cell-->IL37| placenta-->CCL8-->ACKR2-->NK-cell-->IL37,2
CCL8,IL4,classical monocyte-->CCL8-->CCR2-->basophil-->IL4| classical monocyte-->CCL8-->ACKR4-->basophil-->IL4| classical monocyte-->CCL8-->CCR3-->basophil-->IL4| placenta-->CCL8-->CCR2-->basophil-->IL4| placenta-->CCL8-->ACKR4-->basophil-->IL4| placenta-->CCL8-->CCR3-->basophil-->IL4,6
CCL8,IL6,classical monocyte-->CCL8-->ACKR1-->adipose tissue-->IL6| placenta-->CCL8-->ACKR1-->adipose tissue-->IL6,2
CCL8,IL7,classical monocyte-->CCL8-->ACKR4-->intestine-->IL7| placenta-->CCL8-->ACKR4-->intestine-->IL7,2
CCL8,LIF,classical monocyte-->CCL8-->ACKR2-->NK-cell-->LIF| placenta-->CCL8-->ACKR2-->NK-cell-->LIF,2
CCL8,OSM,classical monocyte-->CCL8-->CCR2-->basophil-->OSM| classical monocyte-->CCL8-->ACKR4-->basophil-->OSM| classical monocyte-->CCL8-->CCR3-->basophil-->OSM| placenta-->CCL8-->CCR2-->basophil-->OSM| placenta-->CCL8-->ACKR4-->basophil-->OSM| placenta-->CCL8-->CCR3-->basophil-->OSM,6
CCL8,PDGFB,classical monocyte-->CCL8-->CCR5-->MAIT T-cell-->PDGFB| placenta-->CCL8-->CCR5-->MAIT T-cell-->PDGFB,2
CCL8,PF4,classical monocyte-->CCL8-->CCR2-->basophil-->PF4| classical monocyte-->CCL8-->ACKR4-->basophil-->PF4| classical monocyte-->CCL8-->CCR3-->basophil-->PF4| placenta-->CCL8-->CCR2-->basophil-->PF4| placenta-->CCL8-->ACKR4-->basophil-->PF4| placenta-->CCL8-->CCR3-->basophil-->PF4,6
CCL8,PPBP,classical monocyte-->CCL8-->CCR2-->basophil-->PPBP| classical monocyte-->CCL8-->ACKR4-->basophil-->PPBP| classical monocyte-->CCL8-->CCR3-->basophil-->PPBP| placenta-->CCL8-->CCR2-->basophil-->PPBP| placenta-->CCL8-->ACKR4-->basophil-->PPBP| placenta-->CCL8-->CCR3-->basophil-->PPBP,6
CCL8,SPP1,classical monocyte-->CCL8-->ACKR2-->placenta-->SPP1,1
CCL8,TGFA,classical monocyte-->CCL8-->CCR2-->basophil-->TGFA| classical monocyte-->CCL8-->ACKR4-->basophil-->TGFA| classical monocyte-->CCL8-->CCR3-->basophil-->TGFA| classical monocyte-->CCL8-->ACKR2-->eosinophil-->TGFA| classical monocyte-->CCL8-->CCR3-->eosinophil-->TGFA| placenta-->CCL8-->CCR2-->basophil-->TGFA| placenta-->CCL8-->ACKR4-->basophil-->TGFA| placenta-->CCL8-->CCR3-->basophil-->TGFA| placenta-->CCL8-->ACKR2-->eosinophil-->TGFA| placenta-->CCL8-->CCR3-->eosinophil-->TGFA,10
CCL8,TGFB1,classical monocyte-->CCL8-->ACKR2-->eosinophil-->TGFB1| classical monocyte-->CCL8-->CCR3-->eosinophil-->TGFB1| placenta-->CCL8-->ACKR2-->eosinophil-->TGFB1| placenta-->CCL8-->CCR3-->eosinophil-->TGFB1,4
CCL8,TMPRSS13,classical monocyte-->CCL8-->ACKR2-->placenta-->TMPRSS13| classical monocyte-->CCL8-->ACKR4-->salivary gland-->TMPRSS13| classical monocyte-->CCL8-->ACKR2-->salivary gland-->TMPRSS13| placenta-->CCL8-->ACKR4-->salivary gland-->TMPRSS13| placenta-->CCL8-->ACKR2-->salivary gland-->TMPRSS13,5
